position,grain
34,2
34,3
34,6
34,13
34,16
34,20
34,59
34,78
34,82
34,89
34,93
36,7
36,12
36,28
36,29
36,32
36,33
36,35
36,45
36,61
36,65
36,68
36,69
36,72
36,78
36,89
36,92
36,96
38,2
38,4
38,7
38,10
38,12
38,34
38,38
38,46
38,53
38,58
38,63
38,68
38,73
38,74
38,78
38,81
38,82
38,83
38,86
38,90
38,96
38,97
40,4
40,13
40,14
40,16
40,21
40,23
40,30
40,31
40,39
40,41
40,44
40,45
40,49
40,50
40,54
40,64
40,65
40,80
40,84
40,85
40,90
40,94
40,97
42,1
42,14
42,16
42,27
42,31
42,41
42,42
42,48
42,50
42,54
42,57
42,68
42,69
42,72
42,82
42,87
42,89
42,94
42,100
44,6
44,13
44,14
44,15
44,32
44,37
44,42
44,43
44,45
44,52
44,60
44,64
44,67
44,70
44,73
44,74
44,76
44,78
44,88
44,94
46,7
46,8
46,21
46,29
46,32
46,36
46,39
46,40
46,41
46,42
46,54
46,55
46,59
46,68
46,73
46,88
46,89
46,98
48,1
48,2
48,5
48,10
48,15
48,17
48,18
48,23
48,37
48,39
48,40
48,46
48,51
48,60
48,63
48,69
48,79
48,90
48,97
2,2
2,7
2,12
2,18
2,19
2,20
2,26
2,40
2,44
2,61
2,63
2,73
2,78
2,82
2,85
2,87
2,97
4,6
4,14
4,16
4,21
4,39
4,44
4,46
4,51
4,52
4,70
4,74
6,4
6,19
6,27
6,33
6,38
6,47
6,51
6,52
6,63
6,81
6,91
